,input_PARi__true,input_PARi__state__Ts,input_PARi__state__Tr,input_PARi__state__gs,output__custom__PARa__true,output__custom__PARa__state__Ts,output__custom__PARa__state__Tr,output__custom__PARa__state__gs
0,-1.1026377243651053,-0.8149697242523424,-1.0881512205648065,-0.9980349931863373,-1.285055581119004,-0.9984753099551417,-1.2708554953521274,-1.0053812423400643
1,-0.41399613491982984,-0.24346683470634578,-0.42664211292698706,-0.35457199840251974,-0.4030595546915503,-0.35773350349899335,-0.49059271145433736,-0.4482794684675895
2,0.5268240645841582,-0.24346683470634578,-0.42664211292698706,-0.35457199840251974,-0.4030595546915503,-0.35773350349899335,-0.49059271145433736,-0.4482794684675895
3,1.1960672999546957,0.9958715039984438,1.0782947406886771,1.2284566749465284,1.2058562933958652,1.070605769277715,1.1644859073535663,1.285130500622671
4,0.25524709993213773,0.9958715039984438,1.0782947406886771,1.2284566749465284,1.2058562933958652,1.070605769277715,1.1644859073535663,1.285130500622671
5,1.4385467332353248,1.263753751362917,1.2698464620547356,1.2591059300556395,1.4481628942718903,1.3779978746821229,1.3752234821864804,1.3502198097093299
6,0.3231413411815711,1.263753751362917,1.2698464620547356,1.2591059300556395,1.4481628942718903,1.3779978746821229,1.3752234821864804,1.3502198097093299
7,-0.25880929782765527,-0.41451600766667274,-0.17890597947409814,-0.39009656529682957,-0.24798331186028172,-0.3433519256965686,-0.15072024284238972,-0.4173622850749439
8,-0.0357282194860473,-0.41451600766667274,-0.17890597947409814,-0.39009656529682957,-0.24798331186028172,-0.3433519256965686,-0.15072024284238972,-0.4173622850749439
9,0.3037429865882636,0.2519525469403028,0.2996901023628,0.28333411167474765,0.31416799227551323,0.27307832164396284,0.3233676670860439,0.2543411077271003
10,-0.7049714543380148,0.2519525469403028,0.2996901023628,0.28333411167474765,0.31416799227551323,0.27307832164396284,0.3233676670860439,0.2543411077271003
11,-1.0735401923022871,-1.0385253489823534,-0.9951248926914907,-0.9253905097073556,-1.0621335105968883,-1.0253064299019616,-1.0309115171231185,-0.9551954743125748
12,-1.0056459510528535,-1.0385253489823534,-0.9951248926914907,-0.9253905097073556,-1.0621335105968883,-1.0253064299019616,-1.0309115171231185,-0.9551954743125748
13,-1.2190278520805222,-1.0714419123624446,-1.1340028932024515,-0.9782729114397171,-1.2075174597033698,-1.0893264587041092,-1.201553298197726,-0.9936191074026794
14,-1.3160196252372027,-1.0714419123624446,-1.1340028932024515,-0.9782729114397171,-1.2075174597033698,-1.0893264587041092,-1.201553298197726,-0.9936191074026794
15,-1.3160196252372027,-0.9221171653936928,-1.1611866180047303,-0.998289439278949,-1.3044401114729127,-1.0165465682662802,-1.3001566375090512,-0.9978203805415262
16,-1.025044305819018,-0.6135758839994232,-1.0498290688213374,-0.9867202922716274,-1.246286520411187,-0.7624753228565472,-1.2482392282394454,-1.0057108532017054
17,-0.9474508872729305,-0.4008824362069199,-0.8584551162682831,-0.7753005406104734,-0.9361340728124267,-0.5320143274958317,-1.0081914681279835,-0.8506886293712768
18,-0.32670353907708866,-0.4008824362069199,-0.8584551162682831,-0.7753005406104734,-0.9361340728124267,-0.5320143274958317,-1.0081914681279835,-0.8506886293712768
19,-0.35580107096705027,-0.16426000676096852,-0.31177260249946603,-0.2749351757259859,-0.3449059636298245,-0.20188916747912178,-0.35118739047877656,-0.35345912633920307
20,-0.4236953122164837,-0.16426000676096852,-0.31177260249946603,-0.2749351757259859,-0.3449059636298245,-0.20188916747912178,-0.35118739047877656,-0.35345912633920307
21,-0.4721911986997529,-0.32708044874994546,-0.49248754833669506,-0.23108631127752233,-0.46121312672138765,-0.4477626890716754,-0.5515800471145682,-0.3358797478121005
22,-0.8310607593673713,-0.32708044874994546,-0.49248754833669506,-0.23108631127752233,-0.46121312672138765,-0.4477626890716754,-0.5515800471145682,-0.3358797478121005
23,-0.5012887307625711,-0.2638274038205417,-0.4595112289044785,-0.3516297355315601,-0.4902899317681948,-0.32490266419210034,-0.5223479557052769,-0.44122026425092997
24,-0.19091505657822186,-0.2638274038205417,-0.4595112289044785,-0.3516297355315601,-0.4902899317681948,-0.32490266419210034,-0.5223479557052769,-0.44122026425092997
25,-0.2879068297176169,-0.14206389504737804,-0.24729171084147517,-0.16317978750146267,-0.27706011690708876,-0.17576250160981222,-0.27683862014178495,-0.24639857699476408
26,-0.7146706316346687,-0.14206389504737804,-0.24729171084147517,-0.16317978750146267,-0.27706011690708876,-0.17576250160981222,-0.27683862014178495,-0.24639857699476408
27,-0.7534673409941406,-0.4656870724273807,-0.6451769309041402,-0.6626540181224669,-0.7422887883052294,-0.46632821313101414,-0.7183244239220328,-0.7303444768059677
28,-0.8989550006168049,-0.4656870724273807,-0.6451769309041402,-0.6626540181224669,-0.7422887883052294,-0.46632821313101414,-0.7183244239220328,-0.7303444768059677
29,-1.025044305819018,-0.6180931260046547,-0.8933253771423981,-0.8566215236256056,-1.013672194228061,-0.6349197343357412,-1.0064388955356485,-0.910489892194704
30,-1.2869220932953844,-0.6180931260046547,-0.8933253771423981,-0.8566215236256056,-1.013672194228061,-0.6349197343357412,-1.0064388955356485,-0.910489892194704
31,-1.3160196252372027,-0.8554058571603129,-1.140001655686487,-0.998289439278949,-1.3044401114729127,-0.9228551944343427,-1.2959523744350951,-0.9978203805415262
32,-1.1414344335517206,-0.5925317426872774,-1.0485636519885042,-0.9914232250199291,-1.2656710507650955,-0.754972398109489,-1.258725518770286,-1.0048664446177753
33,-0.5691829718391479,-0.28975603970017194,-0.5330699832513177,-0.42153460760880535,-0.5581357784909305,-0.3897187589517036,-0.6112552096991294,-0.5258466199656624
34,0.25524709993213773,-0.28975603970017194,-0.5330699832513177,-0.42153460760880535,-0.5581357784909305,-0.3897187589517036,-0.6112552096991294,-0.5258466199656624
35,-0.5206870853558787,-0.25816252887489743,-0.45903811458745336,-0.41408492809432573,-0.5096744430902148,-0.30973246431701373,-0.521101189327513,-0.5029892983152848
36,-0.8504591141335356,-0.25816252887489743,-0.45903811458745336,-0.41408492809432573,-0.5096744430902148,-0.30973246431701373,-0.521101189327513,-0.5029892983152848
37,0.6432141917982911,0.1391471002097988,0.6218093016748045,1.1913247480952691,0.6533972449210805,0.11215780952792975,0.7488680870856357,1.149028017552368
38,0.21645039074552244,0.1391471002097988,0.6218093016748045,1.1913247480952691,0.6533972449210805,0.11215780952792975,0.7488680870856357,1.149028017552368
39,1.4385467332353248,0.7745401695692642,1.4605347109215359,2.1629976328344185,1.4481628942718903,0.8589024410729332,1.680804148994086,2.2135272376058026
40,1.050579639640605,0.7745401695692642,1.4605347109215359,2.1629976328344185,1.4481628942718903,0.8589024410729332,1.680804148994086,2.2135272376058026
41,1.1960672999546957,0.8712266864037239,1.2671845630904133,1.6296154758850747,1.2058562933958652,1.0044290048725752,1.4367807836806088,1.6781415277406637
42,0.41043393702431225,0.8712266864037239,1.2671845630904133,1.6296154758850747,1.2058562933958652,1.0044290048725752,1.4367807836806088,1.6781415277406637
43,0.138856972199435,0.301063750684073,0.242578796871046,0.1847452496969737,0.14939951281512312,0.4095035015962035,0.2818745989367135,0.17816908814700128
44,-0.3364027163737425,0.301063750684073,0.242578796871046,0.1847452496969737,0.14939951281512312,0.4095035015962035,0.2818745989367135,0.17816908814700128
