,target_id,reservoir_id,dataset_id,benchmark,narma_n,test_score,train_mean,train_std,cv_mean,cv_std
0,input_air_temperature,state__An,NEMA_combined,NARMA,2,-0.3383783919354223,-0.305327709903085,0.00745778709417539,-1.040077891271272,0.7867437324770415
1,input_air_temperature,state__An,NEMA_combined,NARMA,4,-0.36304505106319956,-0.33166375702799245,0.00800871540327644,-1.2797258604681405,1.0757954923634891
2,input_air_temperature,state__An,NEMA_combined,NARMA,6,-0.3879386778515359,-0.35253751041360376,0.00847712028616277,-1.5684902475337312,1.5142353385526175
3,input_air_temperature,state__An,NEMA_combined,NARMA,8,-0.4097361449483687,-0.363103616168382,0.008669221459336887,-1.9498883909428337,2.1973207152631464
4,input_air_temperature,state__An,NEMA_combined,NARMA,10,-0.4265037848267215,-0.3669108366394046,0.008532523528545216,-2.534415319834433,3.3824521349052827
5,input_air_temperature,state__An,NEMA_combined,NARMA,12,-0.4379332508738557,-0.36215080691065044,0.00833064855469838,-3.5419652120819647,5.481714540629677
6,input_air_temperature,state__An,NEMA_combined,NARMA,18,-0.44718031570396294,-0.3209941967594546,0.009606014214722333,-4.235039266328896,7.061953074329627
7,input_air_temperature,state__An,NEMA_combined,NARMA,20,-0.4478354682427825,-0.31228781829221125,0.00994207660767554,-3.8979815985421618,6.643709739744685
8,input_air_temperature,state__An,NEMA_combined,NARMA,24,-0.45180121782874677,-0.3009567497904867,0.010270966051749458,-2.4448501933704305,3.09319641041969
9,input_air_temperature,state__An,NEMA_combined,NARMA,32,-0.4945726968788057,-0.33542717524977894,0.012454907853397727,-1.9002109804356688,1.8017263941436261
10,input_air_temperature,state__An,NEMA_combined,NARMA,40,-0.47668979316713705,-0.3233354643750458,0.010795973841195924,-2.6933734471085318,3.1906269978516724
11,input_air_temperature,state__An,NEMA_combined,NARMA,48,-0.42970253244668644,-0.28682227735187904,0.008333358652166674,-2.053077642556479,2.2930557159711937
12,input_air_temperature,state__An,NEMA_combined,NARMA,50,-0.4243405055328602,-0.29009074363162807,0.008176095026093892,-1.7912878501201295,1.8008242682735613
13,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,2,-0.42304278648461946,-0.30949548096972046,0.018340510781571007,-1.2255133905518814,1.0432394040594757
14,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,4,-0.4554374235490699,-0.3412236282389121,0.020634499195696314,-1.4120770260640252,1.1701512831011107
15,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,6,-0.4830123826698625,-0.3715273527602717,0.022448930178861324,-1.687244111213231,1.4595193009002811
16,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,8,-0.49691145790480334,-0.3930970996906262,0.02353933442971406,-2.0657160379895703,2.028625166921252
17,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,10,-0.5063961313805281,-0.4114222692861712,0.024395740450007947,-2.753120699434701,3.1741502555191916
18,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,12,-0.54058831177039,-0.43991688002958174,0.026725015511233005,-4.17832035060036,5.630882240797867
19,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,18,-0.45779214976496535,-0.44145694218718184,0.02245146935185252,-7.474551250098071,12.100695426714948
20,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,20,-0.44275690165692,-0.43493417316289473,0.021447808219504906,-6.949357932712948,11.592993849971064
21,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,24,-0.4261770475129595,-0.40668378226977414,0.019854873651451076,-3.840891383894674,5.152188920363131
22,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,32,-0.44906248325634246,-0.410225451855841,0.022134015792070274,-2.2997117302876733,2.4825937700251357
23,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,40,-0.4489912623925302,-0.41809760474652846,0.02416613423998491,-3.3840304165255852,4.282938931470024
24,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,48,-0.4162865844380361,-0.3655343819134086,0.021393592036256723,-2.64546428435609,3.238333719914853
25,input_air_temperature,state__Transpiration,NEMA_combined,NARMA,50,-0.4092069837433927,-0.3567288548970188,0.02111692124403491,-2.2627100026749076,2.5170591980078516
26,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,2,-0.7844495565258409,-0.6839377335855128,0.012049437061615119,-2.4087999112104344,2.310885863194009
27,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,4,-0.8166784557262988,-0.7260244315253567,0.011078481137567875,-2.9435089473208786,3.314880876398434
28,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,6,-0.8807778679945859,-0.7989092216860578,0.010093767966755268,-3.5895517447484706,4.544542159214357
29,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,8,-0.907033240245858,-0.8213042084020523,0.009674179776855502,-4.431965817108976,6.510091621909058
30,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,10,-0.9262166966339853,-0.8300872775866596,0.009904178912478528,-5.646247524296712,9.475519913136463
31,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,12,-0.936689249402955,-0.827767247503551,0.01050526230883061,-7.388469484598677,13.592099213847703
32,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,18,-0.9385479977388509,-0.7713068141105052,0.010972419474810877,-12.07231056120546,27.858539330606188
33,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,20,-0.9308487468081752,-0.7456453403310024,0.011547758253383738,-11.373733935405923,26.573558697154173
34,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,24,-0.9182957768882739,-0.7209407122169591,0.011544374735799213,-6.432692289630256,11.889495435881997
35,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,32,-0.9492760949460315,-0.7670116285034301,0.011031758053908833,-4.1637993411394545,5.7893840719777
