time,Rg,An,E,Tleaf
2012-08-01 00:00:00,0.0,-1.9671812652819112,3.976825392458454e-11,16.681588820128013
2012-08-01 01:00:00,0.0,-2.157512221518333,4.94952600754118e-11,17.92887779704904
2012-08-01 02:00:00,0.0,-2.278335545451929,6.743459235276756e-11,18.594623636478588
2012-08-01 03:00:00,0.0,-2.2277627335388503,4.720486562350379e-11,18.228042461137136
2012-08-01 04:00:00,0.0,-2.067190678695111,4.022056792081708e-11,17.140553808131358
2012-08-01 05:00:00,2.4187053883281515,-1.197186629243269,5.827511537748251,17.01438558248165
2012-08-01 06:00:00,48.65407568217741,12.205901478754338,158.68432210780338,18.97602866723102
2012-08-01 07:00:00,174.3521361112672,28.55457190142407,404.4210410470816,21.55383956942751
2012-08-01 08:00:00,163.2962152360333,29.35644572409619,396.6438746781937,23.52779306600786
2012-08-01 09:00:00,367.1438471219072,37.91305479805787,530.7855111448589,25.421510252754103
2012-08-01 10:00:00,461.88378286420135,34.607193983130465,528.9594210872247,27.828180988239893
2012-08-01 11:00:00,460.048954953927,32.06090760098198,462.8852427085355,27.30989303994333
2012-08-01 12:00:00,412.1632158981545,33.04439609590406,417.0491546793723,26.98099228187428
2012-08-01 13:00:00,437.78731555069817,32.230052693944856,468.1045808721889,27.70924323987171
2012-08-01 14:00:00,413.11664552018897,33.23520068105898,460.0022811711617,28.80749449662187
2012-08-01 15:00:00,372.7493063755162,33.37313628016319,449.2733199831333,28.99177462954711
2012-08-01 16:00:00,308.94689649922697,33.85673710498623,360.7914552555882,26.680174865917365
2012-08-01 17:00:00,227.431771652101,32.06990182534747,289.8309885737634,25.257421060453023
2012-08-01 18:00:00,116.57478347593216,22.97278300606272,165.4339374202066,23.916856994685304
2012-08-01 19:00:00,25.301950021739334,4.550777946701828,39.67650732250375,22.33563579304865
2012-08-01 20:00:00,0.0,-2.8570877003053656,4.549371209257951e-12,22.091021413664663
2012-08-01 21:00:00,0.0,-2.7508949014819155,4.6209569653050894e-12,21.539956109942523
2012-08-01 22:00:00,0.0,-2.5840993252341105,4.831739199983333e-12,20.68045253516695
2012-08-01 23:00:00,0.0,-2.5576459526815705,1.9310223979553248e-12,20.53155840418944
2012-08-02 00:00:00,0.0,-2.363061952888258,1.0285295888536653e-11,19.408310637008327
2012-08-02 01:00:00,0.0,-2.26980410289894,1.4108526706359996e-11,18.73163131344134
2012-08-02 02:00:00,0.0,-2.187860999233221,7.524348227384339e-12,18.143000660800112
2012-08-02 03:00:00,0.0,-2.239048462296972,9.567283928220056e-12,18.412138320590486
2012-08-02 04:00:00,0.0,-2.201048475226854,1.1872687950988764e-11,18.09093240313345
2012-08-02 05:00:00,2.965240448654344,-1.150418349492764,2.202596696335084,17.95592986197761
2012-08-02 06:00:00,55.59731671644855,13.881987897632428,45.47508291691549,18.975337560085563
2012-08-02 07:00:00,179.73718717115855,26.58167829262203,225.06472893193737,22.457863904665068
2012-08-02 08:00:00,350.47163934720186,30.109883066686454,456.2204943145098,27.652823551148856
2012-08-02 09:00:00,428.8310936813516,29.5515343001108,485.1336512492269,28.989228870390463
2012-08-02 10:00:00,463.8151485809172,26.62431649928812,508.1854337513081,30.336713818941263
2012-08-02 11:00:00,456.0681980817438,25.363500709351925,521.5761734296102,31.172790030407924
2012-08-02 12:00:00,433.8035756939551,26.837943166267408,508.04466903342336,31.323663687813596
2012-08-02 13:00:00,422.44818981419854,27.44317633497452,534.1088119648575,31.44427753603648
2012-08-02 14:00:00,409.2834009114469,30.08391991964523,533.4042187322416,30.73954746922803
2012-08-02 15:00:00,372.71124311887206,30.83545133269016,524.0658835795853,30.18030692183214
2012-08-02 16:00:00,310.2833521220713,30.58669462309737,524.7411378044376,29.06513609172461
2012-08-02 17:00:00,225.1643421884689,29.25427038716272,443.6349867169256,28.48406702388144
2012-08-02 18:00:00,117.3572232033712,20.86511625663321,314.9145217637491,27.165512750732404
2012-08-02 19:00:00,23.83575861269225,3.116934133000383,94.64030167714787,26.059527999583224
2012-08-02 20:00:00,0.0,-3.67633120406942,1.5965968628344504e-11,26.28894768949891
2012-08-02 21:00:00,0.0,-3.952244035789645,2.2143490900407854e-11,27.534787599414983
2012-08-02 22:00:00,0.0,-3.869437337183565,2.6218198060055682e-11,27.160626836814657
2012-08-02 23:00:00,0.0,-2.9584816281924424,1.646746622552185e-11,22.66176731540486
2012-08-03 00:00:00,0.0,-2.55764372840366,2.0491366213045e-11,20.478112835586277
2012-08-03 01:00:00,0.0,-2.986782462299079,3.1511810762742016e-11,22.86195932943258
2012-08-03 02:00:00,0.0,-2.7201461221821166,2.1130573925591783e-11,21.430512322572667
2012-08-03 03:00:00,0.0,-2.709138879116453,1.9486955373970864e-11,21.3172485111256
2012-08-03 04:00:00,0.0,-2.4697632963276117,2.4927885132041564e-11,19.80361997582247
2012-08-03 05:00:00,2.108894950563691,-1.5781163221915562,3.345969088041745,19.12619245382689
2012-08-03 06:00:00,47.689051778281154,10.28751240423192,120.28030408170964,22.040866150986037
